Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2024-01-12 13:50:00-05:00,4784.6298828125,4785.08984375,4783.080078125,4785.009765625,4785.009765625,27561846,3.036059329843247
2024-01-12 13:55:00-05:00,4785.02001953125,4786.6201171875,4783.97998046875,4786.0498046875,4786.0498046875,31227018,3.0077791433365864
2024-01-12 14:00:00-05:00,4786.02978515625,4786.77978515625,4785.759765625,4786.77978515625,4786.77978515625,28568104,2.8657963139018303
2024-01-12 14:05:00-05:00,4786.81982421875,4787.91015625,4786.5400390625,4787.64990234375,4787.64990234375,26712390,2.758962090587414
2024-01-12 14:10:00-05:00,4787.64990234375,4788.5,4786.60986328125,4788.31005859375,4788.31005859375,27558032,2.69690313545617
2024-01-12 14:15:00-05:00,4788.27978515625,4789.52001953125,4787.77001953125,4788.18994140625,4788.18994140625,28929394,2.629267197209301
2024-01-12 14:20:00-05:00,4788.2001953125,4788.4501953125,4783.080078125,4786.02001953125,4786.02001953125,35224990,2.8250421965157795
2024-01-12 14:25:00-05:00,4786.0498046875,4786.85009765625,4785.14990234375,4785.66015625,4785.66015625,29660976,2.7446959905146526
2024-01-12 14:30:00-05:00,4785.6298828125,4785.66015625,4779.830078125,4781.35986328125,4781.35986328125,40637576,2.9650804286921777
2024-01-12 14:35:00-05:00,4781.35009765625,4781.58984375,4778.4599609375,4781.2900390625,4781.2900390625,34659930,2.976852027535594
2024-01-12 14:40:00-05:00,4781.2998046875,4782.009765625,4779.93017578125,4780.259765625,4780.259765625,32680244,2.9127618715509085
2024-01-12 14:45:00-05:00,4780.25,4780.25,4778.72998046875,4780.0400390625,4780.0400390625,32849726,2.8139778204579864
2024-01-12 14:50:00-05:00,4780.02978515625,4781.9599609375,4779.77001953125,4780.4599609375,4780.4599609375,32875178,2.769403790871702
2024-01-12 14:55:00-05:00,4780.4501953125,4780.830078125,4778.35009765625,4779.16015625,4779.16015625,33725750,2.748730696434438
2024-01-12 15:00:00-05:00,4779.169921875,4779.169921875,4777.43994140625,4778.02001953125,4778.02001953125,34375656,2.6759628230284065
2024-01-12 15:05:00-05:00,4778.02978515625,4780.7099609375,4777.259765625,4778.080078125,4778.080078125,35841900,2.731265143704949
2024-01-12 15:10:00-05:00,4778.02978515625,4778.8798828125,4777.06982421875,4778.0,4778.0,37931180,2.6654646758510236
2024-01-12 15:15:00-05:00,4778.02001953125,4778.93994140625,4776.5,4777.22021484375,4777.22021484375,39313688,2.6493558708795217
2024-01-12 15:20:00-05:00,4777.2001953125,4777.68994140625,4774.14013671875,4775.18994140625,4775.18994140625,42220896,2.71367364349527
2024-01-12 15:25:00-05:00,4775.18994140625,4778.9501953125,4775.1201171875,4778.240234375,4778.240234375,42449404,2.793416820745608
2024-01-12 15:30:00-05:00,4778.18994140625,4780.759765625,4777.06982421875,4780.6298828125,4780.6298828125,53039874,2.857454291138779
2024-01-12 15:35:00-05:00,4780.6201171875,4781.0,4779.33984375,4779.490234375,4779.490234375,51675422,2.771933002486009
2024-01-12 15:40:00-05:00,4779.490234375,4781.14013671875,4777.56005859375,4781.08984375,4781.08984375,62456600,2.8296576540941514
2024-01-12 15:45:00-05:00,4781.06005859375,4782.919921875,4780.7900390625,4782.85009765625,4782.85009765625,79470834,2.7796737368374265
2024-01-12 15:50:00-05:00,4783.02001953125,4783.9501953125,4780.52978515625,4783.5498046875,4783.5498046875,131478058,2.8254406239383245
2024-01-12 15:55:00-05:00,4783.60986328125,4785.35986328125,4781.89990234375,4783.14013671875,4783.14013671875,221139982,2.870763503478444
2024-01-16 09:30:00-05:00,4772.35009765625,4772.35009765625,4764.9501953125,4767.64990234375,4767.64990234375,133453112,3.9649904965335554
2024-01-16 09:35:00-05:00,4767.77978515625,4769.39013671875,4761.02978515625,4763.08984375,4763.08984375,90420664,4.278944858388302
2024-01-16 09:40:00-05:00,4763.009765625,4763.10009765625,4756.7900390625,4758.2998046875,4758.2998046875,77827338,4.424024410914138
2024-01-16 09:45:00-05:00,4758.22021484375,4758.22021484375,4754.43994140625,4755.0498046875,4755.0498046875,73079854,4.383727187366699
2024-01-16 09:50:00-05:00,4755.06982421875,4756.08984375,4751.8798828125,4755.31982421875,4755.31982421875,70475384,4.371315312376221
2024-01-16 09:55:00-05:00,4755.2998046875,4762.0,4755.2998046875,4761.81005859375,4761.81005859375,69339732,4.537663883813634
2024-01-16 10:00:00-05:00,4762.18994140625,4764.60009765625,4759.43017578125,4759.43017578125,4759.43017578125,78296246,4.582825168898375
2024-01-16 10:05:00-05:00,4759.47998046875,4763.72021484375,4758.47021484375,4763.72021484375,4763.72021484375,70991442,4.630480513977062
2024-01-16 10:10:00-05:00,4763.81982421875,4768.68994140625,4763.2900390625,4767.47021484375,4767.47021484375,66163196,4.6854392161037
2024-01-16 10:15:00-05:00,4767.60009765625,4771.509765625,4765.919921875,4770.8798828125,4770.8798828125,63850902,4.750039539953436
2024-01-16 10:20:00-05:00,4770.830078125,4777.7900390625,4770.5498046875,4777.7900390625,4777.7900390625,68180534,4.9279105995996195
2024-01-16 10:25:00-05:00,4777.81982421875,4778.7099609375,4775.64990234375,4776.72021484375,4776.72021484375,59092002,4.7944925991817895
2024-01-16 10:30:00-05:00,4776.4501953125,4778.85009765625,4776.4501953125,4778.35009765625,4778.35009765625,57630092,4.6234504380795185
2024-01-16 10:35:00-05:00,4778.22998046875,4778.83984375,4772.7001953125,4778.43994140625,4778.43994140625,60029636,4.731750295180981
2024-01-16 10:40:00-05:00,4778.25,4782.22998046875,4778.080078125,4779.89990234375,4779.89990234375,57256764,4.690189727221625
2024-01-16 10:45:00-05:00,4779.77978515625,4782.14990234375,4779.68017578125,4781.33984375,4781.33984375,53868138,4.531585215455795
2024-01-16 10:50:00-05:00,4781.35986328125,4782.33984375,4778.759765625,4781.1201171875,4781.1201171875,60845656,4.463620423280381
2024-01-16 10:55:00-05:00,4781.22998046875,4782.2998046875,4778.58984375,4778.58984375,4778.58984375,53955480,4.409787602867497
2024-01-16 11:00:00-05:00,4778.68994140625,4780.0400390625,4763.330078125,4768.77978515625,4768.77978515625,105819938,5.288371412484104
2024-01-16 11:05:00-05:00,4768.56005859375,4774.10986328125,4767.39990234375,4769.64013671875,4769.64013671875,55074920,5.389913521413811
2024-01-16 11:10:00-05:00,4769.7998046875,4772.31982421875,4764.830078125,4771.669921875,4771.669921875,54600346,5.5399015622949666
2024-01-16 11:15:00-05:00,4771.7001953125,4777.22998046875,4769.6298828125,4774.81982421875,4774.81982421875,46708234,5.687058426148898
2024-01-16 11:20:00-05:00,4774.830078125,4781.60009765625,4774.64013671875,4779.4501953125,4779.4501953125,44781832,5.777980034102548
2024-01-16 11:25:00-05:00,4779.6298828125,4780.31005859375,4775.490234375,4775.490234375,4775.490234375,41400132,5.709540333005937
2024-01-16 11:30:00-05:00,4775.5498046875,4780.35009765625,4775.5498046875,4780.22998046875,4780.22998046875,42807838,5.648849115023371
2024-01-16 11:35:00-05:00,4780.169921875,4780.2900390625,4773.81982421875,4776.52978515625,4776.52978515625,41985882,5.7075180956467015
2024-01-16 11:40:00-05:00,4776.35986328125,4777.18017578125,4773.830078125,4775.56005859375,4775.56005859375,37923854,5.53913092140408
2024-01-16 11:45:00-05:00,4775.580078125,4776.02978515625,4772.10009765625,4773.2998046875,4773.2998046875,37886582,5.424170677018075
2024-01-16 11:50:00-05:00,4773.330078125,4774.5400390625,4769.669921875,4769.669921875,4769.669921875,36747274,5.384595427766784
2024-01-16 11:55:00-05:00,4769.72021484375,4771.2099609375,4766.89990234375,4768.58984375,4768.58984375,39190600,5.307842796765585
2024-01-16 12:00:00-05:00,4768.43017578125,4769.77978515625,4763.83984375,4764.35009765625,4764.35009765625,39239220,5.352992697443043
2024-01-16 12:05:00-05:00,4764.2998046875,4765.580078125,4761.56982421875,4762.2900390625,4762.2900390625,40168170,5.257082783786397
2024-01-16 12:10:00-05:00,4762.3798828125,4765.43017578125,4761.97021484375,4763.68017578125,4763.68017578125,38884916,5.128716937623083
2024-01-16 12:15:00-05:00,4763.5498046875,4765.580078125,4762.830078125,4762.97998046875,4762.97998046875,36232898,4.95880858493572
2024-01-16 12:20:00-05:00,4763.0,4766.22021484375,4762.91015625,4765.009765625,4765.009765625,31970616,4.841040728422454
2024-01-16 12:25:00-05:00,4765.22021484375,4765.31982421875,4759.9501953125,4760.6298828125,4760.6298828125,38133208,4.878797026838707
2024-01-16 12:30:00-05:00,4760.60986328125,4760.68017578125,4757.330078125,4758.06005859375,4758.06005859375,40442372,4.769604214653799
2024-01-16 12:35:00-05:00,4758.10986328125,4762.7001953125,4757.990234375,4761.7099609375,4761.7099609375,32304242,4.765343980571385
2024-01-16 12:40:00-05:00,4761.72998046875,4762.91015625,4760.2998046875,4760.2998046875,4760.2998046875,32053980,4.6114159507091435
2024-01-16 12:45:00-05:00,4760.27001953125,4761.35986328125,4757.22021484375,4757.56982421875,4757.56982421875,32704618,4.577718271194204
2024-01-16 12:50:00-05:00,4757.56982421875,4760.2998046875,4757.22021484375,4758.6298828125,4758.6298828125,36753356,4.470709097805332
2024-01-16 12:55:00-05:00,4758.5498046875,4759.240234375,4755.66015625,4756.0,4756.0,33158538,4.407092599747808
2024-01-16 13:00:00-05:00,4755.97021484375,4757.68017578125,4755.14013671875,4757.52001953125,4757.52001953125,36313274,4.273731632801536
2024-01-16 13:05:00-05:00,4757.52978515625,4759.31982421875,4757.2001953125,4758.6298828125,4758.6298828125,31801894,4.119867152333569
2024-01-16 13:10:00-05:00,4758.66015625,4760.7998046875,4758.43994140625,4760.77001953125,4760.77001953125,31261316,3.994152590113314
2024-01-16 13:15:00-05:00,4760.759765625,4767.5498046875,4760.580078125,4765.14990234375,4765.14990234375,49918260,4.206693588140935
2024-01-16 13:20:00-05:00,4765.14990234375,4765.39013671875,4760.75,4762.56005859375,4762.56005859375,34405362,4.237653811755868
2024-01-16 13:25:00-05:00,4762.6201171875,4766.06005859375,4761.5400390625,4766.06005859375,4766.06005859375,30896628,4.257822791719734
2024-01-16 13:30:00-05:00,4766.06982421875,4767.68994140625,4766.06982421875,4767.39013671875,4767.39013671875,37385040,4.070112793204038
2024-01-16 13:35:00-05:00,4767.43994140625,4767.47998046875,4761.66015625,4761.93017578125,4761.93017578125,39448328,4.1950921807430355
2024-01-16 13:40:00-05:00,4762.009765625,4762.330078125,4759.22021484375,4759.56005859375,4759.56005859375,37271830,4.117575830779247
2024-01-16 13:45:00-05:00,4759.68017578125,4759.7099609375,4757.740234375,4758.39990234375,4758.39990234375,31929344,3.9641580259021576
2024-01-16 13:50:00-05:00,4758.35986328125,4758.68994140625,4754.52978515625,4755.39990234375,4755.39990234375,34529006,3.9781578990520035
2024-01-16 13:55:00-05:00,4755.3798828125,4757.1298828125,4754.759765625,4756.7998046875,4756.7998046875,32263380,3.8632978482268605
2024-01-16 14:00:00-05:00,4756.759765625,4757.93017578125,4753.509765625,4753.72021484375,4753.72021484375,33973550,3.903091584514228
2024-01-16 14:05:00-05:00,4753.7099609375,4756.22998046875,4752.43017578125,4752.47998046875,4752.47998046875,37702172,3.8957139490132113
2024-01-16 14:10:00-05:00,4752.60009765625,4753.25,4749.2001953125,4750.509765625,4750.509765625,37339668,3.906720430333696
2024-01-16 14:15:00-05:00,4750.4501953125,4750.4501953125,4747.1201171875,4747.2900390625,4747.2900390625,37727512,3.8697867165598607
2024-01-16 14:20:00-05:00,4747.31005859375,4751.08984375,4747.31005859375,4750.7001953125,4750.7001953125,34784438,3.864788000198442
2024-01-16 14:25:00-05:00,4750.72021484375,4754.419921875,4750.72021484375,4752.2001953125,4752.2001953125,35982454,3.8544264689342675
2024-01-16 14:30:00-05:00,4752.22021484375,4754.0400390625,4750.39990234375,4754.0400390625,4754.0400390625,41286026,3.83912005820682
2024-01-16 14:35:00-05:00,4754.0400390625,4754.35009765625,4752.52978515625,4753.39990234375,4753.39990234375,33824666,3.6949195183349044
2024-01-16 14:40:00-05:00,4753.31005859375,4754.39013671875,4752.64990234375,4753.85986328125,4753.85986328125,33921676,3.55529915095384
2024-01-16 14:45:00-05:00,4753.919921875,4758.72998046875,4753.919921875,4758.31982421875,4758.31982421875,43395370,3.6492147249928517
2024-01-16 14:50:00-05:00,4758.31005859375,4759.91015625,4757.66015625,4758.6201171875,4758.6201171875,36223034,3.549270816064791
2024-01-16 14:55:00-05:00,4758.58984375,4759.83984375,4758.43017578125,4759.58984375,4759.58984375,38184718,3.396442041256591
2024-01-16 15:00:00-05:00,4759.47021484375,4761.08984375,4758.169921875,4758.7099609375,4758.7099609375,40338232,3.3624048865239775
2024-01-16 15:05:00-05:00,4758.77001953125,4760.240234375,4758.08984375,4759.33984375,4759.33984375,38470962,3.275832439272265
2024-01-16 15:10:00-05:00,4759.35986328125,4761.27978515625,4757.60986328125,4757.68017578125,4757.68017578125,43897086,3.3039816846813888
2024-01-16 15:15:00-05:00,4757.66015625,4760.5498046875,4757.60986328125,4760.5498046875,4760.5498046875,47113490,3.2779788076505754
2024-01-16 15:20:00-05:00,4760.47021484375,4760.97998046875,4757.7099609375,4758.18994140625,4758.18994140625,43716972,3.277410287907677
2024-01-16 15:25:00-05:00,4758.22021484375,4759.2998046875,4756.16015625,4756.7998046875,4756.7998046875,44557568,3.2675701557357
2024-01-16 15:30:00-05:00,4756.81982421875,4757.97998046875,4754.5,4755.169921875,4755.169921875,59861050,3.282742320951007
2024-01-16 15:35:00-05:00,4755.06982421875,4757.2998046875,4754.64990234375,4756.8701171875,4756.8701171875,66153700,3.237539465436649
2024-01-16 15:40:00-05:00,4756.85986328125,4757.990234375,4755.509765625,4757.75,4757.75,66502592,3.1834629857626027
2024-01-16 15:45:00-05:00,4757.77978515625,4759.77978515625,4755.97998046875,4757.64990234375,4757.64990234375,93999670,3.22748739302956
2024-01-16 15:50:00-05:00,4757.64990234375,4762.0,4757.2900390625,4761.75,4761.75,148322038,3.3333783604917344
2024-01-16 15:55:00-05:00,4761.72021484375,4766.5,4761.1298828125,4765.18017578125,4765.18017578125,237792946,3.478859705278039
2024-01-17 09:30:00-05:00,4739.1298828125,4739.1298828125,4727.740234375,4728.009765625,4728.009765625,158318808,5.904651255347466
2024-01-17 09:35:00-05:00,4728.0400390625,4732.93994140625,4727.93017578125,4732.169921875,4732.169921875,85410502,5.84073085317979
2024-01-17 09:40:00-05:00,4732.10986328125,4732.4599609375,4727.31982421875,4727.89013671875,4727.89013671875,76938804,5.790688415006233
2024-01-17 09:45:00-05:00,4727.77978515625,4729.14990234375,4726.47021484375,4728.7001953125,4728.7001953125,74445914,5.568474063934359
2024-01-17 09:50:00-05:00,4728.68017578125,4732.419921875,4726.56005859375,4728.39013671875,4728.39013671875,70455432,5.589287579456905
2024-01-17 09:55:00-05:00,4728.5400390625,4730.43994140625,4726.419921875,4728.669921875,4728.669921875,61281980,5.4771970045849825
2024-01-17 10:00:00-05:00,4729.02001953125,4735.31005859375,4726.1201171875,4733.60009765625,4733.60009765625,77167328,5.742393033275341
2024-01-17 10:05:00-05:00,4733.47998046875,4736.81005859375,4732.06982421875,4734.56982421875,4734.56982421875,62381322,5.67081027196996
2024-01-17 10:10:00-05:00,4734.43994140625,4737.1298828125,4732.8798828125,4736.6201171875,4736.6201171875,53951194,5.5693238239721055
2024-01-17 10:15:00-05:00,4736.7099609375,4738.0,4731.5400390625,4731.5400390625,4731.5400390625,59817998,5.632940760652669
2024-01-17 10:20:00-05:00,4731.5400390625,4731.5400390625,4729.14990234375,4731.2001953125,4731.2001953125,50343262,5.401311900516765
2024-01-17 10:25:00-05:00,4731.10986328125,4736.81005859375,4731.10986328125,4734.41015625,4734.41015625,53547944,5.422660715658425
2024-01-17 10:30:00-05:00,4734.31982421875,4735.2001953125,4731.8798828125,4735.009765625,4735.009765625,52811692,5.272492985968538
2024-01-17 10:35:00-05:00,4734.81982421875,4738.509765625,4731.25,4738.39990234375,4738.39990234375,54992368,5.414441031613642
2024-01-17 10:40:00-05:00,4738.31982421875,4739.06005859375,4735.52978515625,4735.52978515625,4735.52978515625,50416672,5.279857632034096
2024-01-17 10:45:00-05:00,4735.47998046875,4739.22998046875,4734.89013671875,4736.8798828125,4736.8798828125,53397174,5.212713783317375
2024-01-17 10:50:00-05:00,4736.830078125,4738.1298828125,4734.72998046875,4734.72998046875,4734.72998046875,44302330,5.0832272519197055
2024-01-17 10:55:00-05:00,4734.830078125,4736.14013671875,4733.52001953125,4736.14013671875,4736.14013671875,49826062,4.907290818746869
2024-01-17 11:00:00-05:00,4736.14013671875,4741.25,4736.14013671875,4741.25,4741.25,48237424,4.921760280354236
2024-01-17 11:05:00-05:00,4741.35009765625,4743.93017578125,4740.759765625,4741.18994140625,4741.18994140625,48450364,4.7966638429182185
2024-01-17 11:10:00-05:00,4741.10009765625,4743.419921875,4739.5,4740.18994140625,4740.18994140625,45319280,4.734039416638346
2024-01-17 11:15:00-05:00,4740.2099609375,4741.64013671875,4738.77001953125,4740.75,4740.75,40211152,4.600902114557036
2024-01-17 11:20:00-05:00,4740.7998046875,4743.72021484375,4740.56982421875,4743.3701171875,4743.3701171875,42513202,4.497294151017248
2024-01-17 11:25:00-05:00,4743.43994140625,4744.0400390625,4741.33984375,4741.33984375,4741.33984375,47572662,4.3689299482660156
2024-01-17 11:30:00-05:00,4741.27001953125,4742.7001953125,4739.89013671875,4742.7001953125,4742.7001953125,54034202,4.257581994372014
2024-01-17 11:35:00-05:00,4742.669921875,4744.10009765625,4742.52978515625,4743.7900390625,4743.7900390625,39027274,4.065634173345441
2024-01-17 11:40:00-05:00,4743.83984375,4744.080078125,4741.93994140625,4743.10986328125,4743.10986328125,38590520,3.9280986408743384
2024-01-17 11:45:00-05:00,4743.14990234375,4744.22998046875,4740.72021484375,4741.240234375,4741.240234375,39463912,3.8982177111690284
2024-01-17 11:50:00-05:00,4741.22998046875,4741.56005859375,4737.580078125,4738.330078125,4738.330078125,34851096,3.904057908139098
2024-01-17 11:55:00-05:00,4738.31982421875,4739.1201171875,4737.72021484375,4737.97021484375,4737.97021484375,32855440,3.7251896535398767
2024-01-17 12:00:00-05:00,4737.990234375,4739.10986328125,4735.509765625,4735.580078125,4735.580078125,35948448,3.7162545108763143
2024-01-17 12:05:00-05:00,4735.60009765625,4736.490234375,4734.4501953125,4734.47998046875,4734.47998046875,29612194,3.596524835992292
2024-01-17 12:10:00-05:00,4734.490234375,4737.9599609375,4733.60986328125,4736.66015625,4736.66015625,32672938,3.6503514660106995
2024-01-17 12:15:00-05:00,4736.64013671875,4737.02001953125,4734.7001953125,4735.6201171875,4735.6201171875,30660702,3.555313805492078
2024-01-17 12:20:00-05:00,4735.7001953125,4736.14013671875,4731.22021484375,4731.759765625,4731.759765625,35765164,3.6527858104569297
2024-01-17 12:25:00-05:00,4731.759765625,4732.39013671875,4730.0400390625,4731.1298828125,4731.1298828125,32244586,3.5597366565850064
2024-01-17 12:30:00-05:00,4731.14013671875,4732.52001953125,4730.16015625,4730.669921875,4730.669921875,29723726,3.474031415489649
2024-01-17 12:35:00-05:00,4730.64990234375,4730.89013671875,4729.35009765625,4730.06982421875,4730.06982421875,27128748,3.335889104561817
2024-01-17 12:40:00-05:00,4730.10009765625,4730.8701171875,4727.27978515625,4728.72998046875,4728.72998046875,32254384,3.3540635993252588
2024-01-17 12:45:00-05:00,4728.85986328125,4731.77978515625,4728.10009765625,4730.9599609375,4730.9599609375,30118862,3.3773224493734544
2024-01-17 12:50:00-05:00,4731.0400390625,4733.35009765625,4730.64990234375,4732.97998046875,4732.97998046875,27059076,3.3289562253110647
2024-01-17 12:55:00-05:00,4732.919921875,4734.93994140625,4732.41015625,4732.8701171875,4732.8701171875,30675286,3.271872577520989
2024-01-17 13:00:00-05:00,4732.85009765625,4735.830078125,4732.72021484375,4735.830078125,4735.830078125,31736384,3.260300484930204
2024-01-17 13:05:00-05:00,4735.91015625,4735.91015625,4731.4599609375,4731.56982421875,4731.56982421875,29319788,3.345292972613761
2024-01-17 13:10:00-05:00,4731.47998046875,4731.60009765625,4727.85986328125,4728.22021484375,4728.22021484375,34751696,3.373503072784206
2024-01-17 13:15:00-05:00,4728.240234375,4728.240234375,4725.75,4726.8701171875,4726.8701171875,33919104,3.3104124515139057
2024-01-17 13:20:00-05:00,4726.89013671875,4727.0,4720.9599609375,4722.52001953125,4722.52001953125,38669724,3.5053857808700553
2024-01-17 13:25:00-05:00,4722.56005859375,4724.43994140625,4721.990234375,4722.990234375,4722.990234375,31130056,3.4299801558971943
2024-01-17 13:30:00-05:00,4722.990234375,4723.1298828125,4719.490234375,4720.6298828125,4720.6298828125,41171510,3.4449564617259663
2024-01-17 13:35:00-05:00,4720.580078125,4721.330078125,4718.35986328125,4719.18994140625,4719.18994140625,31840102,3.411046346156254
2024-01-17 13:40:00-05:00,4719.18017578125,4719.4599609375,4716.8701171875,4719.0400390625,4719.0400390625,33720282,3.352389017859379
2024-01-17 13:45:00-05:00,4718.990234375,4719.3701171875,4714.81982421875,4716.009765625,4716.009765625,37039296,3.4379535857801375
2024-01-17 13:50:00-05:00,4716.0,4722.0498046875,4715.97021484375,4721.58984375,4721.58984375,41257028,3.626641889920842
2024-01-17 13:55:00-05:00,4721.4599609375,4723.10986328125,4719.83984375,4722.33984375,4722.33984375,33235190,3.6011688643014965
2024-01-17 14:00:00-05:00,4722.35009765625,4725.60986328125,4722.08984375,4723.85986328125,4723.85986328125,36626750,3.5953724833692466
2024-01-17 14:05:00-05:00,4723.9599609375,4723.9599609375,4721.830078125,4723.169921875,4723.169921875,29985856,3.4906946497357287
2024-01-17 14:10:00-05:00,4723.169921875,4723.509765625,4721.60986328125,4721.7001953125,4721.7001953125,31790422,3.3770666278796053
2024-01-17 14:15:00-05:00,4721.68017578125,4724.8701171875,4721.68017578125,4724.5498046875,4724.5498046875,31729982,3.3637005406203477
2024-01-17 14:20:00-05:00,4724.5400390625,4729.10009765625,4724.25,4728.47021484375,4728.47021484375,40334750,3.469871763165323
2024-01-17 14:25:00-05:00,4728.4599609375,4729.7099609375,4727.08984375,4728.39013671875,4728.39013671875,37508234,3.409175007760657
2024-01-17 14:30:00-05:00,4728.39013671875,4730.35986328125,4728.18994140625,4728.669921875,4728.669921875,38610796,3.320656926849181
2024-01-17 14:35:00-05:00,4728.68017578125,4729.81982421875,4728.52001953125,4728.990234375,4728.990234375,36496704,3.1763103383242397
2024-01-17 14:40:00-05:00,4729.0498046875,4733.22998046875,4728.66015625,4733.1201171875,4733.1201171875,42493604,3.275847044068937
2024-01-17 14:45:00-05:00,4733.10986328125,4733.5400390625,4730.18017578125,4730.41015625,4730.41015625,39650084,3.2818482038675842
2024-01-17 14:50:00-05:00,4730.419921875,4731.27001953125,4730.330078125,4731.169921875,4731.169921875,32611296,3.1145691468948997
2024-01-17 14:55:00-05:00,4731.14013671875,4731.990234375,4730.7099609375,4730.8701171875,4730.8701171875,37786402,2.983548024795264
2024-01-17 15:00:00-05:00,4730.81005859375,4731.330078125,4726.47998046875,4727.06005859375,4727.06005859375,43998024,3.1168729984706025
2024-01-17 15:05:00-05:00,4726.97021484375,4728.56005859375,4726.7900390625,4727.33984375,4727.33984375,38542708,3.020669179383417
2024-01-17 15:10:00-05:00,4727.330078125,4728.2099609375,4723.330078125,4723.4599609375,4723.4599609375,45994366,3.1534701531774583
2024-01-17 15:15:00-05:00,4723.47998046875,4727.919921875,4723.47998046875,4727.2099609375,4727.2099609375,45890570,3.2467909234862113
2024-01-17 15:20:00-05:00,4727.22998046875,4727.5,4723.18994140625,4723.7001953125,4723.7001953125,48104668,3.322738614219339
2024-01-17 15:25:00-05:00,4723.68994140625,4725.27978515625,4723.5400390625,4724.740234375,4724.740234375,50208920,3.209667719900101
2024-01-17 15:30:00-05:00,4724.740234375,4728.93994140625,4724.509765625,4728.3701171875,4728.3701171875,57951266,3.29684686713938
2024-01-17 15:35:00-05:00,4728.43017578125,4733.2998046875,4728.43017578125,4732.2998046875,4732.2998046875,60551628,3.4134783409151384
2024-01-17 15:40:00-05:00,4732.41015625,4733.919921875,4731.6298828125,4732.0498046875,4732.0498046875,65652778,3.3332326781712003
2024-01-17 15:45:00-05:00,4732.02978515625,4734.8701171875,4732.02978515625,4733.41015625,4733.41015625,84987156,3.2980254891054
2024-01-17 15:50:00-05:00,4733.39990234375,4740.14013671875,4733.39990234375,4738.990234375,4738.990234375,145341376,3.543897552383586
2024-01-17 15:55:00-05:00,4738.93994140625,4741.89990234375,4738.06005859375,4739.0,4739.0,224257270,3.5650365664990438
2024-01-18 09:30:00-05:00,4760.10009765625,4760.10009765625,4755.10009765625,4758.02978515625,4758.02978515625,168185876,4.817540930052684
2024-01-18 09:35:00-05:00,4758.16015625,4760.06982421875,4754.490234375,4757.7998046875,4757.7998046875,89886846,4.871972995316778
2024-01-18 09:40:00-05:00,4757.740234375,4760.58984375,4753.91015625,4754.5,4754.5,83435302,5.001095459937008
2024-01-18 09:45:00-05:00,4753.7099609375,4755.60986328125,4751.58984375,4753.43994140625,4753.43994140625,79076306,4.931018607887936
2024-01-18 09:50:00-05:00,4753.47021484375,4754.18017578125,4750.009765625,4750.8798828125,4750.8798828125,68946594,4.876689432770941
2024-01-18 09:55:00-05:00,4750.85986328125,4755.1298828125,4749.9599609375,4754.97021484375,4754.97021484375,61029756,4.897634607215873
2024-01-18 10:00:00-05:00,4755.31982421875,4757.009765625,4749.91015625,4751.490234375,4751.490234375,68008528,5.054918519200454
2024-01-18 10:05:00-05:00,4751.509765625,4755.009765625,4751.06005859375,4752.64013671875,4752.64013671875,63928508,4.975974841489707
2024-01-18 10:10:00-05:00,4752.35986328125,4757.77001953125,4752.18017578125,4757.47021484375,4757.47021484375,61512794,5.0198226206690135
2024-01-18 10:15:00-05:00,4757.35986328125,4759.56005859375,4754.43994140625,4754.85009765625,4754.85009765625,71340402,5.026986518299799
2024-01-18 10:20:00-05:00,4754.8798828125,4756.5,4752.06005859375,4756.02978515625,4756.02978515625,55205630,4.985054724581956
2024-01-18 10:25:00-05:00,4756.0400390625,4759.0,4755.60986328125,4757.64990234375,4757.64990234375,52835686,4.871132009879673
2024-01-18 10:30:00-05:00,4757.7099609375,4760.080078125,4754.18994140625,4758.7998046875,4758.7998046875,59414926,4.943918060513268
2024-01-18 10:35:00-05:00,4758.83984375,4763.83984375,4758.47998046875,4761.91015625,4761.91015625,53181744,4.973628433423034
2024-01-18 10:40:00-05:00,4762.0498046875,4763.31982421875,4759.85009765625,4762.81005859375,4762.81005859375,51954814,4.866206871214246
2024-01-18 10:45:00-05:00,4762.7998046875,4763.85009765625,4760.509765625,4763.85009765625,4763.85009765625,57495360,4.757215811216799
2024-01-18 10:50:00-05:00,4763.93994140625,4764.43017578125,4760.35009765625,4762.25,4762.25,52382546,4.708848833629884
2024-01-18 10:55:00-05:00,4762.25,4762.5,4756.72998046875,4758.89990234375,4758.89990234375,59788384,4.784646740602749
2024-01-18 11:00:00-05:00,4758.85009765625,4758.990234375,4752.72021484375,4752.81005859375,4752.81005859375,56497860,4.890744797077553
2024-01-18 11:05:00-05:00,4752.85009765625,4757.3798828125,4752.85009765625,4756.33984375,4756.33984375,52747708,4.867821898625585
2024-01-18 11:10:00-05:00,4756.41015625,4758.6298828125,4756.080078125,4758.240234375,4758.240234375,47906768,4.702249240688043
2024-01-18 11:15:00-05:00,4758.27978515625,4761.580078125,4758.0,4761.02978515625,4761.02978515625,52071532,4.622094160996039
2024-01-18 11:20:00-05:00,4760.97998046875,4762.58984375,4760.43017578125,4761.759765625,4761.759765625,41744924,4.446206575835608
2024-01-18 11:25:00-05:00,4761.72998046875,4763.56005859375,4760.9501953125,4763.08984375,4763.08984375,41607786,4.315039197650922
2024-01-18 11:30:00-05:00,4763.0498046875,4765.18994140625,4762.35986328125,4764.89013671875,4764.89013671875,45327636,4.208970549604428
